iter	Passed	Remaining
471	14605	8942
472	14634	8910
473	14664	8879
474	14693	8846
475	14723	8815
476	14754	8784
477	14784	8752
478	14812	8720
479	14843	8689
480	14885	8665
481	14931	8642
482	14960	8610
483	14989	8578
484	15018	8546
485	15049	8515
486	15077	8482
487	15107	8451
488	15138	8420
489	15168	8388
490	15197	8357
491	15230	8327
492	15260	8295
493	15292	8265
494	15350	8248
495	15379	8216
496	15409	8185
497	15439	8153
498	15468	8121
499	15496	8089
500	15526	8057
501	15556	8026
502	15586	7994
503	15617	7963
504	15648	7932
505	15676	7900
506	15705	7868
507	15735	7836
508	15784	7814
509	15817	7784
510	15849	7754
511	15885	7725
512	15914	7693
513	15942	7661
514	15974	7630
515	16004	7599
516	16033	7567
517	16065	7536
518	16097	7506
519	16127	7474
520	16161	7444
521	16190	7413
522	16225	7383
523	16255	7352
524	16296	7325
525	16343	7301
526	16373	7270
527	16403	7238
528	16433	7207
529	16464	7176
530	16503	7148
531	16534	7117
532	16563	7085
533	16594	7054
534	16624	7022
535	16655	6991
536	16688	6961
537	16720	6930
538	16749	6898
539	16779	6867
540	16814	6837
541	16844	6806
542	16873	6774
543	16903	6742
544	16933	6711
545	16961	6678
546	16992	6647
547	17047	6625
548	17076	6594
549	17107	6563
550	17140	6532
551	17169	6500
552	17202	6470
553	17236	6440
554	17266	6408
555	17320	6386
556	17352	6355
557	17383	6324
558	17412	6292
559	17446	6261
560	17476	6230
561	17508	6199
562	17538	6168
563	17569	6136
564	17601	6105
565	17634	6075
566	17667	6045
567	17698	6013
568	17727	5981
569	17760	5951
570	17791	5920
571	17821	5888
572	17865	5861
573	17895	5830
574	17927	5798
575	17957	5767
576	17985	5735
577	18015	5703
578	18044	5672
579	18073	5640
580	18102	5608
581	18131	5576
582	18160	5544
583	18193	5514
584	18223	5482
585	18254	5451
586	18313	5428
587	18349	5398
588	18380	5367
589	18408	5335
590	18451	5307
591	18483	5276
592	18513	5244
593	18551	5215
594	18581	5184
595	18611	5152
596	18643	5121
597	18672	5089
598	18705	5058
599	18736	5027
600	18767	4996
601	18797	4964
602	18829	4933
603	18857	4901
604	18888	4870
605	18917	4838
606	18947	4807
607	18976	4775
608	19008	4744
609	19042	4713
610	19072	4682
611	19103	4650
612	19135	4619
613	19188	4593
614	19222	4563
615	19254	4532
616	19307	4506
617	19341	4475
618	19372	4444
619	19401	4412
620	19434	4381
621	19463	4349
622	19494	4318
623	19523	4286
624	19554	4254
625	19583	4223
626	19616	4192
627	19647	4160
628	19678	4129
629	19709	4098
630	19740	4067
631	19771	4035
632	19801	4004
633	19833	3972
634	19865	3941
635	19895	3910
636	19930	3879
637	19961	3848
638	19990	3816
639	20024	3785
640	20058	3755
641	20087	3723
642	20115	3691
643	20144	3659
644	20174	3628
645	20205	3596
646	20234	3565
647	20263	3533
648	20314	3505
649	20343	3474
650	20373	3442
651	20403	3410
652	20433	3379
653	20462	3347
654	20493	3316
655	20523	3285
656	20554	3253
657	20582	3221
658	20610	3190
659	20639	3158
660	20671	3127
661	20703	3096
662	20749	3067
663	20784	3036
664	20816	3005
665	20844	2973
666	20876	2942
667	20906	2910
668	20939	2879
669	20971	2848
670	21003	2817
671	21032	2785
672	21061	2753
673	21089	2722
674	21120	2690
675	21148	2659
676	21177	2627
677	21206	2596
678	21241	2565
679	21288	2535
680	21357	2508
681	21390	2477
682	21422	2446
683	21451	2414
684	21481	2383
685	21510	2351
686	21542	2320
687	21571	2288
688	21600	2257
689	21631	2225
690	21660	2194
691	21692	2162
692	21723	2131
693	21752	2100
694	21782	2068
695	21812	2037
696	21842	2005
697	21871	1974
698	21901	1942
699	21930	1911
700	21960	1879
701	21988	1848
702	22018	1816
703	22048	1785
704	22077	1753
705	22105	1722
706	22134	1690
707	22164	1659
708	22199	1628
709	22234	1597
710	22267	1565
711	22309	1535
712	22337	1503
713	22390	1473
714	22419	1442
715	22448	1410
716	22478	1379
717	22508	1348
718	22537	1316
719	22568	1285
720	22597	1253
721	22625	1222
722	22653	1190
723	22684	1159
724	22716	1127
725	22744	1096
726	22774	1065
727	22803	1033
728	22835	1002
729	22864	970
730	22894	939
731	22923	908
732	22951	876
733	22980	845
734	23010	813
735	23038	782
736	23067	751
737	23096	719
738	23125	688
739	23154	657
740	23188	625
741	23224	594
742	23256	563
743	23308	532
744	23340	501
745	23368	469
746	23397	438
747	23438	407
748	23468	376
749	23522	344
750	23561	313
751	23590	282
752	23621	250
753	23650	219
754	23678	188
755	23707	156
756	23737	125
757	23766	94
758	23795	62
759	23824	31
760	23854	0
