iter	R2	RMSE
70	0.6829990563	2.100711966
71	0.6839850798	2.097442316
72	0.6843808856	2.096128391
73	0.6845934249	2.095422501
74	0.6849035941	2.094391934
75	0.6859224909	2.091002975
76	0.6861018636	2.090405794
77	0.6862594463	2.089881017
78	0.6867419973	2.08827322
79	0.6870152703	2.087362161
80	0.68740046	2.086077309
81	0.6879825259	2.084134247
82	0.6879050934	2.084392838
83	0.6881973259	2.083416741
84	0.6886782061	2.081809538
85	0.689059027	2.080535873
86	0.6888895776	2.081102697
87	0.6889369512	2.080944244
88	0.6886216343	2.081998677
89	0.6891110465	2.080361832
90	0.6890596053	2.080533938
91	0.6890159177	2.080680092
92	0.6895304095	2.078958242
93	0.6896427585	2.078582054
94	0.6898975102	2.077728794
95	0.6905519194	2.075535321
96	0.6908460388	2.074548725
97	0.6915881022	2.072057456
98	0.6920800827	2.070404117
99	0.6920119287	2.070633232
100	0.6924000579	2.069328106
101	0.6922869039	2.069708684
102	0.6922609555	2.069795948
103	0.6926342436	2.068540233
104	0.6930166182	2.067253162
105	0.693999789	2.063940127
106	0.6940926253	2.063627018
107	0.6943080219	2.062900366
108	0.694395954	2.062603649
109	0.6945575864	2.062058126
110	0.6949825952	2.060622998
111	0.6952571805	2.059695274
112	0.695516553	2.058818564
113	0.6957910043	2.05789048
114	0.6962670911	2.05627955
115	0.6968734025	2.054226154
116	0.6969507769	2.053963962
117	0.6970734768	2.053548111
118	0.6973794195	2.052510851
119	0.6976571251	2.051568872
120	0.6975965297	2.051774449
121	0.6975050531	2.052084755
122	0.697672194	2.051517746
123	0.6978774867	2.050821096
124	0.6979197241	2.050677736
125	0.6981217967	2.049991735
126	0.6981244719	2.049982652
127	0.6981798822	2.049794502
128	0.6984775179	2.048783565
129	0.6985913132	2.04839692
130	0.6985659052	2.048483256
131	0.698577508	2.04844383
132	0.6983793819	2.049116945
133	0.6986380889	2.048237968
134	0.6986128884	2.048323606
135	0.6987870877	2.047731563
136	0.6988871578	2.047391382
137	0.6990263056	2.046918266
138	0.6989710798	2.047106052
139	0.6989219178	2.047273205
140	0.6989545757	2.047162168
141	0.6991298573	2.046566108
142	0.6992160768	2.046272848
143	0.6992255685	2.046240561
144	0.6991912009	2.046357463
145	0.6991906377	2.046359379
146	0.6991919629	2.046354872
147	0.6991972611	2.04633685
148	0.6992934807	2.046009537
149	0.6993398266	2.045851862
150	0.6994000397	2.04564699
151	0.6999831795	2.043661832
152	0.7003569858	2.042388283
153	0.7003004313	2.042581014
154	0.7002704866	2.042683054
155	0.7001037982	2.043250974
156	0.6999299164	2.043843233
157	0.7000150268	2.04355336
158	0.7003160798	2.042527688
159	0.7004793998	2.041971049
160	0.700624346	2.041476907
161	0.7007731109	2.040969622
162	0.7007735671	2.040968066
163	0.7007089774	2.041188331
164	0.7009556232	2.040347086
165	0.7008774317	2.040613814
166	0.7010077448	2.040169268
167	0.7011467805	2.039694859
168	0.7013703482	2.038931783
169	0.7011481445	2.039690204
170	0.7011231182	2.039775606
171	0.7013647519	2.038950888
172	0.7013383612	2.039040978
173	0.7013133387	2.039126394
174	0.7013631551	2.038956339
175	0.7013781219	2.038905245
176	0.7012047097	2.039497164
177	0.7010609236	2.039987827
178	0.7010396066	2.040060561
179	0.7010545754	2.040009488
180	0.7012323065	2.039402977
181	0.7012143189	2.039464368
182	0.7010598451	2.039991507
183	0.7008040837	2.040863989
184	0.7009302464	2.040433655
185	0.7008897908	2.040571657
186	0.7009949202	2.040213022
187	0.7009704693	2.040296438
188	0.7009311995	2.040430404
189	0.7010341618	2.040079138
190	0.701328703	2.039073947
191	0.7012350862	2.03939349
192	0.7011766749	2.03959284
193	0.700923752	2.040455809
194	0.7008208314	2.040806869
195	0.7010301737	2.040092745
196	0.7009000161	2.040536778
197	0.7010024393	2.040187369
198	0.7009991353	2.040198641
199	0.7009884838	2.040234981
200	0.7008836507	2.040592601
201	0.7012153511	2.039460846
202	0.7014399693	2.038694096
203	0.7015502143	2.038317661
204	0.7015457223	2.038333001
205	0.701367456	2.038941656
206	0.7016497489	2.037977738
207	0.7014898805	2.038523681
208	0.7014702551	2.038590691
209	0.7015733584	2.038238626
210	0.701631493	2.038040088
211	0.7016086004	2.038118272
212	0.7015366961	2.038363823
213	0.701687807	2.03784775
214	0.7015029805	2.038478951
215	0.701667436	2.037917329
216	0.7016482968	2.037982698
217	0.7016602649	2.037941821
218	0.7012605013	2.039306746
219	0.7014263636	2.038740548
220	0.7014033175	2.038819229
221	0.7015683769	2.038255638
222	0.7015440493	2.038338714
223	0.7016428272	2.038001378
224	0.7015613553	2.038279616
225	0.7015329839	2.0383765
226	0.7015736725	2.038237554
227	0.7015375911	2.038360767
228	0.7015782949	2.038221768
229	0.7013089414	2.039141404
230	0.7011721621	2.039608241
231	0.7012741305	2.039260226
232	0.7013416718	2.039029677
233	0.7016460892	2.037990238
234	0.7016813206	2.037869905
235	0.7018448449	2.037311296
236	0.7018434364	2.037316108
237	0.7015135548	2.038442844
238	0.7014474825	2.038668444
239	0.701524261	2.038406286
240	0.7019664915	2.036895645
241	0.7019425242	2.036977545
242	0.7020921979	2.036466032
243	0.7021018994	2.036432873
244	0.7021393933	2.036304714
245	0.7022802015	2.035823344
246	0.7022462622	2.03593938
247	0.7023351644	2.035635416
248	0.7023073731	2.035730442
249	0.7026309914	2.034623631
250	0.7026586124	2.034529136
251	0.7026325241	2.034618388
252	0.7025960919	2.03474302
253	0.7026113316	2.034690887
254	0.7025715154	2.034827091
255	0.7023388918	2.035622671
256	0.7027526677	2.034207329
257	0.7027307455	2.034282339
258	0.7028063046	2.034023789
259	0.703035151	2.033240514
260	0.7030678192	2.033128676
261	0.7029859065	2.033409089
262	0.7031904081	2.032708942
263	0.7032989559	2.032337212
264	0.7033998469	2.031991642
265	0.7032058301	2.032656132
266	0.7031456281	2.032862275
267	0.7028875109	2.033745878
268	0.7030534013	2.033178036
269	0.7029145342	2.033653388
270	0.7028790964	2.033774676
271	0.7029240639	2.033620771
272	0.7031118431	2.032977952
273	0.7033345795	2.032215201
274	0.7032503755	2.032503588
275	0.703187498	2.032718907
276	0.7032237897	2.032594632
277	0.7033984548	2.031996411
278	0.7033883438	2.032031045
279	0.7032605774	2.03246865
280	0.7032452435	2.032521163
281	0.7030853747	2.033068573
282	0.7032595495	2.03247217
283	0.7033976187	2.031999275
284	0.7032069454	2.032652313
285	0.7030775218	2.033095458
286	0.7029949692	2.033378067
287	0.7029405302	2.03356441
288	0.703111749	2.032978274
289	0.7031757122	2.032759264
290	0.7031895714	2.032711807
291	0.7032246454	2.032591701
292	0.7034904355	2.031681309
293	0.7034182115	2.031928733
294	0.7033048966	2.032316865
295	0.7032469091	2.032515459
296	0.7033925538	2.032016624
297	0.7032063518	2.032654346
298	0.7036433818	2.031157248
299	0.7036583385	2.031105993
300	0.7036974747	2.03097187
301	0.7034784831	2.031722258
302	0.7037896953	2.030655788
303	0.7037102968	2.030927926
304	0.7037679506	2.030730321
305	0.7037727321	2.030713932
306	0.703773658	2.030710758
307	0.7039276329	2.03018292
308	0.7039934092	2.029957392
309	0.7038930579	2.030301458
310	0.7036756713	2.031046593
311	0.703778513	2.030694117
312	0.7036659247	2.031079995
313	0.70365836	2.031105919
314	0.7036717875	2.031059903
315	0.7034725255	2.031742668
316	0.7033205879	2.032263123
317	0.7034106319	2.031954698
318	0.7033391282	2.032199622
319	0.7033513281	2.032157835
320	0.7033379362	2.032203704
321	0.7033902849	2.032024396
322	0.7033623575	2.032120057
323	0.7033830553	2.03204916
324	0.7033336449	2.032218402
325	0.7034392791	2.031856563
326	0.7035391632	2.031514361
327	0.7035399127	2.031511794
328	0.7035464312	2.031489459
329	0.7034077523	2.031964562
330	0.7034682709	2.031757244
331	0.7034634238	2.031773849
332	0.7033188763	2.032268986
333	0.7032187081	2.032612033
334	0.7031967865	2.032687101
335	0.7033144924	2.032284
336	0.703347938	2.032169447
337	0.7037257889	2.030874829
338	0.7036157419	2.031251965
339	0.7037260494	2.030873937
340	0.7036779133	2.031038909
341	0.7035920354	2.031333199
342	0.7035201819	2.031579396
343	0.7034740401	2.031737479
344	0.7037123169	2.030921002
345	0.7038661212	2.030393804
346	0.7038076224	2.030594337
347	0.7036976288	2.030971342
348	0.7038138836	2.030572875
349	0.7037834949	2.030677041
350	0.7038910001	2.030308513
351	0.7038630447	2.030404351
352	0.7038277556	2.030525323
353	0.7038192402	2.030554513
354	0.7038954302	2.030293325
355	0.7038645022	2.030399354
356	0.7039974864	2.029943412
357	0.703959788	2.030072673
358	0.7039244963	2.030193674
359	0.703958242	2.030077973
360	0.7039686432	2.03004231
361	0.7040880611	2.029632814
362	0.704023171	2.029855339
363	0.704276185	2.028987549
364	0.7040699552	2.029694906
365	0.7040611565	2.02972508
366	0.7042364938	2.029123707
367	0.7042295035	2.029147685
368	0.7041268812	2.029499677
369	0.7040619924	2.029722213
370	0.7040385824	2.029802491
371	0.7040831771	2.029649563
372	0.7041606992	2.029383689
373	0.7041676983	2.029359683
374	0.7041622625	2.029378327
375	0.7041152552	2.029539551
376	0.7040387203	2.029802019
377	0.7042243709	2.029165291
378	0.7042366963	2.029123012
379	0.704173762	2.029338885
380	0.704176968	2.029327888
381	0.704154265	2.029405758
382	0.7041512971	2.029415937
383	0.7041597329	2.029387004
384	0.7042016364	2.029243275
385	0.7039907145	2.029966632
386	0.7039195493	2.030210635
387	0.7036851545	2.031014093
388	0.7036027111	2.031296617
389	0.7035730439	2.031398274
390	0.7035148643	2.031597615
391	0.7034520932	2.031812666
392	0.7035460969	2.031490605
393	0.7036423681	2.031160722
394	0.7036779436	2.031038806
395	0.703705865	2.030943115
396	0.7037605197	2.030755791
397	0.7035503627	2.031475989
398	0.7036177595	2.031245051
399	0.7037124871	2.030920419
400	0.7037568385	2.030768409
401	0.7037863828	2.030667142
402	0.7037145762	2.030913259
403	0.703656585	2.031112002
404	0.7036192535	2.031239931
405	0.7037624047	2.03074933
406	0.7037504317	2.030790368
407	0.7036843174	2.031016962
408	0.7036317809	2.031197003
409	0.7033840636	2.032045706
410	0.7034752689	2.03173327
411	0.7034408856	2.03185106
412	0.7033881291	2.03203178
413	0.7033819344	2.032053
