iter	R2	RMSE
142	0.7427518201	1.906124935
143	0.743145746	1.904664944
144	0.7434582317	1.903505996
145	0.7438776976	1.901949169
146	0.7441741271	1.900848216
147	0.744643517	1.899103575
148	0.7451629356	1.897171116
149	0.7455471608	1.895740367
150	0.7459913872	1.894084842
151	0.7463523746	1.892738463
152	0.7468256003	1.890972015
153	0.7471174096	1.889881932
154	0.7473140341	1.889147067
155	0.7475652386	1.888207797
156	0.7479314962	1.8868375
157	0.7481716816	1.885938342
158	0.7483341876	1.885329741
159	0.7484604995	1.884856555
160	0.748915865	1.883149691
161	0.7491859247	1.882136685
162	0.7494737292	1.881056516
163	0.7496685886	1.880324831
164	0.7501644214	1.878461723
165	0.7508600735	1.875844668
166	0.7511955132	1.874581433
167	0.7514425157	1.8736507
168	0.7516941671	1.872701973
169	0.7518949277	1.87194476
170	0.7521862776	1.870845324
171	0.752462811	1.869801202
172	0.752729395	1.868794094
173	0.7533293081	1.866525739
174	0.7536827202	1.865188148
175	0.753762607	1.86488566
176	0.754011388	1.863943347
177	0.7542044032	1.863211931
178	0.7545299347	1.861977704
179	0.7549379646	1.860429535
180	0.7552447115	1.85926481
181	0.7554541858	1.858469012
182	0.7558137701	1.857102147
183	0.7559539216	1.856569125
184	0.7563157119	1.855192464
185	0.7565170233	1.854426003
186	0.7569276789	1.852861517
187	0.7571655874	1.851954545
188	0.7576098492	1.850259708
189	0.7579725727	1.848874784
190	0.758393343	1.847266929
191	0.7586779881	1.846178444
192	0.7589389345	1.845180019
193	0.7592818354	1.8438672
194	0.7595652254	1.842781517
195	0.7598797295	1.841575884
196	0.7602600286	1.840116975
197	0.7605520233	1.838996036
198	0.7607699403	1.838159028
199	0.7610207784	1.837195099
200	0.7610226483	1.837187912
201	0.7613472148	1.835939902
202	0.761629256	1.834854719
203	0.7617785601	1.834279996
204	0.7619933718	1.833452796
205	0.7623628971	1.832028948
206	0.7630765506	1.829275975
207	0.7631735277	1.828901559
208	0.7632880755	1.828459206
209	0.7634800712	1.827717529
210	0.7638338363	1.82635015
211	0.7642724012	1.824653579
212	0.7646813316	1.823070226
213	0.7648312229	1.822489512
214	0.7649525334	1.82201939
215	0.7655301687	1.819779183
216	0.7658828833	1.818409914
217	0.766022104	1.817869164
218	0.7664031421	1.816388341
219	0.766642329	1.815458176
220	0.7669221272	1.814369473
221	0.7672260473	1.81318617
222	0.7677094157	1.8113026
223	0.7678609213	1.810711815
224	0.7680416197	1.810006944
225	0.7682772068	1.809087549
226	0.7683589188	1.808768553
227	0.7687798363	1.80712444
228	0.7689254806	1.806555201
229	0.7692661831	1.805222893
230	0.7693706133	1.804814324
231	0.7696858368	1.803580496
232	0.7700223432	1.80226243
233	0.7702606246	1.80132852
234	0.770524115	1.800295243
235	0.7708558281	1.798993587
236	0.7710912669	1.798069143
237	0.7712560156	1.797421979
238	0.7714937177	1.79648783
239	0.772003194	1.794483993
240	0.7722031403	1.793696966
241	0.7725040298	1.792511957
242	0.7727516432	1.791536179
243	0.7730146358	1.790499214
244	0.7734670663	1.7887139
245	0.7739697553	1.78672817
246	0.7744496067	1.784830594
247	0.7746450286	1.784057218
248	0.7749125602	1.782997926
249	0.7751170531	1.782187811
250	0.7753447311	1.781285413
251	0.7757263603	1.779771807
252	0.7759493457	1.778886812
253	0.7762662489	1.777628314
254	0.7764674202	1.776828953
255	0.7766398675	1.776143441
256	0.7769521593	1.774901346
257	0.7771989685	1.773919083
258	0.7774548924	1.772899971
259	0.7776743009	1.772025799
260	0.7780244555	1.770629812
261	0.7783312771	1.769405679
262	0.778535696	1.768589634
263	0.7787275474	1.767823415
264	0.7790782172	1.766422048
265	0.7794147255	1.765076227
266	0.7796990826	1.763938178
267	0.780061694	1.762485875
268	0.7803075787	1.761500395
269	0.7806186738	1.760252768
270	0.7809882549	1.758769437
271	0.7811020693	1.758312386
272	0.7812651247	1.757657387
273	0.7817377902	1.755757293
274	0.7819973979	1.754712807
275	0.7822902867	1.753533674
276	0.7826190191	1.752209293
277	0.7828654212	1.751215943
278	0.7830676118	1.750400408
279	0.7834622263	1.748807636
280	0.7838588816	1.747205163
281	0.7841605921	1.745985279
282	0.7843620374	1.745170315
283	0.7845085771	1.744577237
284	0.7848933853	1.743018875
285	0.785348063	1.741175763
286	0.7858504854	1.739136838
287	0.7860415176	1.738360966
288	0.7863412002	1.737143115
289	0.7866500817	1.735886988
290	0.7868207524	1.735192531
291	0.7870687754	1.734182835
292	0.7873342346	1.733101503
293	0.787658111	1.731781299
294	0.7880538088	1.730166964
295	0.7883424334	1.728988508
296	0.7884809826	1.728422525
297	0.7888127511	1.727066474
298	0.7889327905	1.726575569
299	0.7890294167	1.726180312
300	0.7892323133	1.725350054
301	0.7894657337	1.724394396
302	0.7897106369	1.723391156
303	0.7900014472	1.722199101
304	0.7901584271	1.721555284
305	0.7903829009	1.720634238
306	0.7906394096	1.719581145
307	0.7909639993	1.71824762
308	0.7911186479	1.717611907
309	0.7913306235	1.716740158
310	0.7914820327	1.716117217
311	0.7916607137	1.715381781
312	0.7917994638	1.71481048
313	0.7920065497	1.713957453
314	0.7921581837	1.713332574
315	0.7924452046	1.712149144
316	0.7926007248	1.71150757
317	0.7928165296	1.710616902
318	0.7930213427	1.70977117
319	0.7932375789	1.708877815
320	0.7934158811	1.708140828
321	0.7935128245	1.707739992
322	0.7937419425	1.706792276
323	0.7939394489	1.705974895
324	0.7941322614	1.705176561
325	0.7943192884	1.704401824
326	0.7945061975	1.703627224
327	0.7947796428	1.70249336
328	0.7948782664	1.702084224
329	0.7949146528	1.701933251
330	0.7950221444	1.701487175
331	0.7953345412	1.700190103
332	0.7955536785	1.699279655
333	0.7958632353	1.697992708
334	0.796070172	1.697131849
335	0.7963562975	1.695940843
336	0.79668349	1.694577869
337	0.7968956422	1.693693528
338	0.7972650813	1.692152445
339	0.7975740116	1.690862691
340	0.7977343947	1.690192719
341	0.7980530905	1.688860634
342	0.7982503257	1.688035704
343	0.798301556	1.687821369
344	0.7984416299	1.687235195
345	0.7986539102	1.686346467
346	0.7989037335	1.685299962
347	0.7991513926	1.684261881
348	0.7992326702	1.683921061
349	0.7995611333	1.682543017
350	0.7999042921	1.681102112
351	0.7999997844	1.680700925
352	0.8003358714	1.679288178
353	0.8004235298	1.67891951
354	0.8008270472	1.677221374
355	0.8012079142	1.675616979
356	0.8013084755	1.67519311
357	0.8014774347	1.674480701
358	0.8016035445	1.673948767
359	0.8018187622	1.673040582
360	0.8019705871	1.672399608
361	0.802155049	1.671620517
362	0.802392822	1.670615726
363	0.8025506379	1.669948487
364	0.80287257	1.668586545
365	0.8030574568	1.667803873
366	0.8031642225	1.667351741
367	0.8033121245	1.6667252
368	0.8036413694	1.665329612
369	0.8037323765	1.664943649
370	0.8039327259	1.664093647
371	0.80423803	1.66279753
372	0.8043503883	1.662320277
373	0.8044054527	1.662086335
374	0.8045411147	1.661509834
375	0.8046935115	1.660861979
376	0.8047840888	1.660476805
377	0.8049031425	1.659970401
378	0.8049943367	1.659582396
379	0.8053324168	1.658143168
380	0.8054262412	1.65774353
381	0.8055241383	1.657326442
382	0.8057742137	1.656260526
383	0.8058786103	1.655815345
384	0.8061277889	1.654752283
385	0.8063199229	1.653932122
386	0.806565902	1.652881518
387	0.8067156886	1.652241436
388	0.8068257431	1.651770982
389	0.8069376379	1.651292525
390	0.8070555002	1.650788401
391	0.8071769761	1.650268659
392	0.8072431973	1.649985259
393	0.8074874285	1.648939626
394	0.8076294487	1.648331287
395	0.807803459	1.647585612
396	0.8079691547	1.646875254
397	0.8081485656	1.646105752
398	0.8082527602	1.645658691
399	0.8084519454	1.644803722
400	0.8086485178	1.643959531
401	0.8088039249	1.64329182
402	0.8090156766	1.642381587
403	0.8093584183	1.640907211
404	0.8096413593	1.639689081
405	0.8097288289	1.63931232
406	0.8097666219	1.639149506
407	0.8099297638	1.638446498
408	0.8099895314	1.638188873
409	0.8101239874	1.637609159
410	0.8102790515	1.636940338
411	0.8103476704	1.636644284
412	0.8104563553	1.636175257
413	0.8107809542	1.634773659
414	0.8108936478	1.634286773
415	0.8110266099	1.633712133
416	0.8111368266	1.633235641
417	0.8112294109	1.63283527
418	0.8113902596	1.632139464
419	0.8115636438	1.631389099
420	0.8117205078	1.630709932
421	0.8117991661	1.630369262
422	0.8119755406	1.629605124
423	0.8122765655	1.628300112
424	0.8124296375	1.627636109
425	0.8125757252	1.62700215
426	0.812821384	1.625935537
427	0.8130208801	1.625068839
428	0.8132394724	1.624118649
429	0.8134254024	1.62331
430	0.8136504029	1.622330886
431	0.8138316328	1.621541814
432	0.8140660387	1.620520645
433	0.8141995782	1.619938604
434	0.8144659093	1.618777157
435	0.8147418182	1.617573062
436	0.8151735575	1.615687107
437	0.8152943742	1.615158953
438	0.8155848076	1.613888605
439	0.8157330532	1.613239797
440	0.8159411444	1.61232863
441	0.8161732149	1.611311858
442	0.816324229	1.610649874
443	0.8164503006	1.610097019
444	0.8167093774	1.608960308
445	0.8169349185	1.607970082
446	0.8172010464	1.606800876
447	0.8173084688	1.606328686
448	0.817408863	1.605887264
449	0.8175627233	1.605210521
450	0.8177738822	1.604281291
451	0.8179570356	1.603474865
452	0.8181712524	1.602531153
453	0.8183432858	1.601772873
454	0.8186610809	1.600371168
455	0.8188388166	1.59958669
456	0.8189755765	1.598982806
457	0.8191668119	1.598137995
458	0.8192393585	1.597817393
459	0.8194521913	1.596876457
460	0.8197394635	1.595605545
461	0.8200080215	1.594416509
462	0.8201044931	1.593989166
463	0.8202786623	1.593217355
464	0.8203899132	1.592724163
465	0.8205222033	1.592137501
466	0.8206239998	1.591685922
467	0.8208196967	1.590817431
468	0.8210943291	1.589597828
469	0.8211699634	1.589261783
470	0.8214587022	1.587978254
471	0.8216178579	1.587270317
472	0.8217262557	1.586787973
473	0.8218608385	1.58618891
474	0.8220803614	1.585211269
475	0.8222806563	1.584318734
476	0.8224440164	1.583590411
477	0.8226926679	1.582481184
478	0.8228748406	1.581668022
479	0.8230113094	1.581058594
480	0.8231410169	1.580479143
481	0.8233093889	1.579726646
482	0.8235798563	1.578517107
483	0.8236645482	1.578138172
484	0.8237789615	1.57762611
485	0.8239017976	1.577076167
486	0.8240203803	1.576545084
487	0.8241424822	1.575998053
488	0.8243673168	1.57499027
489	0.8245274764	1.57427199
490	0.8246542437	1.573703233
491	0.8248418248	1.572861251
492	0.825026962	1.572029796
493	0.8252084662	1.57121423
494	0.8254412753	1.570167513
495	0.8256815206	1.569086629
496	0.8259955267	1.567672766
497	0.8261369902	1.567035388
498	0.8263284381	1.566172385
499	0.8265281984	1.565271406
500	0.826609084	1.56490644
501	0.8267523502	1.564259795
502	0.8268559644	1.563791957
503	0.8270046819	1.563120224
504	0.8271869063	1.562296752
505	0.8273981521	1.561341588
506	0.8276685953	1.560117905
507	0.8278789426	1.559165476
508	0.8281036826	1.558147236
509	0.8281909797	1.557751535
510	0.8282776661	1.557358503
511	0.828502771	1.556337424
512	0.8285384947	1.55617532
513	0.8286863613	1.55550416
514	0.8287128821	1.555383753
515	0.8289300071	1.554397632
516	0.8290714295	1.553754994
517	0.8292075826	1.553136049
518	0.8294395306	1.552081057
519	0.8295419662	1.551614911
520	0.8297863372	1.550502304
521	0.8300062722	1.549500269
522	0.8301172551	1.54899438
523	0.8302524202	1.548378038
524	0.8303612498	1.547881605
525	0.8305556869	1.546994273
526	0.8306367504	1.546624182
527	0.8307371114	1.546165866
528	0.8308501639	1.545649429
529	0.8309261087	1.545302408
530	0.8310459643	1.544754582
531	0.8311280164	1.544379434
532	0.831253392	1.543806031
533	0.8313597815	1.543319293
534	0.8314805996	1.542766357
535	0.8316125455	1.542162268
536	0.8316741222	1.54188027
537	0.8317687025	1.541447027
538	0.8320241276	1.540276395
539	0.8321728197	1.539594519
540	0.8323160781	1.538937274
541	0.8324880351	1.538147995
542	0.8325838117	1.537708206
543	0.8326850844	1.537243044
544	0.8328348079	1.536555081
545	0.832971314	1.535927582
546	0.8330555338	1.535540308
547	0.8332668414	1.534568206
548	0.833407537	1.533920606
549	0.8335039191	1.533476817
550	0.8335596662	1.533220073
551	0.833680701	1.532662495
552	0.8338155904	1.532040854
553	0.8340313873	1.531045823
554	0.8341883532	1.530321654
555	0.834298476	1.529813392
556	0.8343784666	1.529444098
557	0.8345883442	1.528474726
558	0.8347048514	1.527936343
559	0.8347522782	1.527717128
560	0.8348992404	1.527037643
561	0.8350296678	1.526434354
562	0.8351833804	1.525723054
563	0.8352291473	1.525511205
564	0.8355136139	1.524193786
565	0.8357337745	1.523173398
566	0.8359570218	1.522138006
567	0.8361243886	1.521361318
568	0.8363135035	1.520483227
569	0.8365099185	1.519570705
570	0.8365880775	1.519207434
571	0.8366689732	1.518831352
572	0.8367993671	1.518224958
573	0.8369531847	1.517509321
574	0.8370394755	1.517107705
575	0.837139726	1.516640984
576	0.8372500456	1.51612722
577	0.8374270886	1.515302357
578	0.8375564907	1.514699175
579	0.8375809495	1.514585138
580	0.837697529	1.514041478
581	0.8377905426	1.513607576
582	0.83791043	1.513048127
583	0.8380702456	1.512302032
584	0.8381366067	1.511992119
585	0.8382159073	1.511621694
586	0.8383742117	1.510881958
587	0.8385059507	1.510266083
588	0.8386823687	1.509440941
589	0.8387695618	1.509032956
590	0.838903022	1.508408267
591	0.8390017015	1.507946211
592	0.8390715758	1.507618946
593	0.8393425552	1.506349109
594	0.8396610204	1.504855379
595	0.839862781	1.503908272
596	0.8401236353	1.502682883
597	0.8401657666	1.502484874
598	0.8404375976	1.501206688
599	0.8407069405	1.499939127
600	0.8407637899	1.499671449
601	0.8408106475	1.499450783
602	0.840962475	1.498735559
603	0.8411107239	1.498036863
604	0.8412170653	1.497535476
605	0.8413293004	1.497006119
606	0.8414646282	1.496367596
607	0.8417833	1.494862916
608	0.8419368572	1.49413732
609	0.842002635	1.493826396
610	0.8420740346	1.493488825
611	0.842256836	1.492624208
612	0.8423275959	1.492289393
613	0.8424353333	1.491779466
614	0.8425435935	1.491266889
615	0.8426959411	1.490545273
616	0.8429385585	1.489395361
617	0.8430491948	1.488870693
618	0.8431558963	1.488364509
619	0.8432977834	1.487691142
620	0.8434312114	1.487057641
621	0.8436540272	1.485999135
622	0.8438231083	1.485195398
623	0.8439927953	1.484388342
624	0.8440665508	1.484037414
625	0.8441356397	1.483708613
626	0.844287845	1.482983998
627	0.8443115409	1.482871155
628	0.8444280353	1.48231627
629	0.8445985245	1.481503822
630	0.8446738565	1.481144694
631	0.8447066602	1.480988282
632	0.8447993912	1.480546042
633	0.8448909835	1.480109102
634	0.8450070101	1.479555413
635	0.8451204634	1.479013804
636	0.8452010857	1.478628805
637	0.845284948	1.478228227
638	0.845499842	1.477201266
639	0.8455864868	1.476786995
640	0.8456609825	1.47643072
641	0.8457822099	1.475850766
642	0.8458987132	1.475293197
643	0.8459452471	1.475070434
644	0.8460805735	1.474422418
645	0.8462004868	1.47384797
646	0.84630658	1.473339541
647	0.8463583304	1.473091475
648	0.8464883235	1.472468167
649	0.8466037797	1.471914341
650	0.8467525514	1.471200398
651	0.8468483676	1.4707404
652	0.8470669466	1.4696905
653	0.8471250378	1.469411345
654	0.8471862348	1.469117207
655	0.8472663537	1.468732034
656	0.8473174873	1.468486155
657	0.8473911086	1.468132071
658	0.8475105601	1.467557384
659	0.8476707169	1.466786507
660	0.8478494167	1.4659259
661	0.8480570695	1.464925222
662	0.8481796811	1.464334036
663	0.8483036481	1.463736072
664	0.848427709	1.46313741
665	0.848591661	1.462345876
666	0.8487084113	1.461781963
667	0.8489079167	1.460817833
668	0.8490255146	1.460249231
669	0.8491692757	1.459553825
670	0.8492212096	1.459302527
671	0.8492676741	1.459077658
672	0.8493065032	1.458889715
673	0.8494866505	1.458017435
674	0.8495530758	1.45769567
675	0.8495937198	1.457498755
676	0.8497256244	1.45685951
677	0.8498398846	1.456305547
678	0.8499537286	1.455753393
679	0.8500789491	1.45514582
680	0.8503433536	1.453862088
681	0.850419779	1.453490818
682	0.8506046202	1.452592477
683	0.850705985	1.452099601
684	0.8508417846	1.451439027
685	0.8509463919	1.450929978
686	0.8510412245	1.450468341
687	0.851269355	1.449357218
688	0.8513081456	1.449168202
689	0.8513784905	1.448825367
690	0.8515685012	1.447898918
691	0.851673794	1.447385279
692	0.8518165111	1.446688786
693	0.8518502506	1.44652408
694	0.8519441172	1.446065754
695	0.8520618388	1.445490745
696	0.8521893537	1.444867642
697	0.8522926061	1.444362901
698	0.8524476815	1.443604497
699	0.8526499768	1.442614561
700	0.852810463	1.441828736
701	0.852908034	1.441350767
702	0.8530538685	1.440636075
703	0.8531950813	1.439943695
704	0.8532897861	1.439479162
705	0.8534245172	1.438818038
706	0.8535044092	1.438425866
707	0.8537027437	1.437451823
708	0.8538306412	1.436823353
709	0.8539407974	1.436281841
710	0.8540032525	1.435974731
711	0.8540890912	1.435552528
712	0.8542311736	1.434853416
713	0.8543140424	1.434445504
714	0.8543778649	1.434131267
715	0.8544575609	1.433738778
716	0.8546094194	1.432990603
717	0.8547592554	1.432252011
718	0.854795882	1.432071408
719	0.8548924521	1.431595119
720	0.8550689659	1.430724133
721	0.855082345	1.430658093
722	0.8552365683	1.429896628
723	0.8553570943	1.429301258
724	0.8554316825	1.428932686
725	0.8555724397	1.428236885
726	0.8556640301	1.427783946
727	0.8558345588	1.426940255
728	0.8559769692	1.426235297
729	0.8559866996	1.426187116
730	0.8561117957	1.425567558
731	0.8562386048	1.424939241
732	0.8563449338	1.424412186
733	0.8564186394	1.424046725
734	0.8565286868	1.423500893
735	0.8567164017	1.422569348
736	0.8568192025	1.422058936
737	0.8569051132	1.421632243
738	0.8569775697	1.421272274
739	0.85700927	1.421114756
740	0.857126978	1.420529715
741	0.8572498942	1.41991853
742	0.8573826512	1.419258117
743	0.8574826683	1.418760369
744	0.8575445474	1.418452332
745	0.8576519866	1.417917336
746	0.8577517044	1.417420609
747	0.8578143932	1.417108246
748	0.8579896089	1.416234823
749	0.8581298993	1.41553511
750	0.8582898728	1.414736802
751	0.8584074741	1.414149655
752	0.8585784655	1.413295512
753	0.858768529	1.412345493
754	0.858791656	1.412229851
755	0.8589015524	1.411680205
756	0.8589843745	1.411265829
757	0.8591030493	1.410671864
758	0.8592561585	1.409905184
759	0.8594208859	1.409079863
760	0.8594583553	1.408892064
761	0.8596737426	1.407812051
762	0.8597961899	1.407197695
763	0.8598465345	1.406945023
764	0.8600372068	1.405987656
765	0.8600416758	1.405965209
766	0.8601849366	1.405245454
767	0.8602202683	1.405067888
768	0.8602470188	1.404933434
769	0.8603729603	1.404300247
770	0.8604555292	1.403884967
771	0.8605276039	1.403522368
772	0.8605826767	1.403245239
773	0.860789195	1.402205543
774	0.860942856	1.401431452
775	0.8610193058	1.401046165
776	0.861085713	1.400711403
777	0.8611769805	1.40025119
778	0.8613149666	1.399555112
779	0.8613720299	1.399267152
780	0.8614999447	1.398621438
781	0.8615208064	1.398516099
782	0.8615404925	1.39841669
783	0.8616233961	1.397997971
784	0.8617548628	1.397333719
785	0.8618916942	1.396642026
786	0.862038825	1.395897886
787	0.8621400117	1.395385886
788	0.8622450718	1.394854088
789	0.8622984134	1.394584004
790	0.8624285654	1.393924785
791	0.8624647041	1.393741688
792	0.862488484	1.393621194
793	0.8625187787	1.393467673
794	0.8626229796	1.392939499
795	0.8627514948	1.392287804
796	0.8627720368	1.392183608
797	0.8628192175	1.391944262
798	0.8628543654	1.391765932
799	0.862944199	1.391310037
800	0.8630290002	1.390879545
801	0.8630988638	1.390524783
802	0.8631450776	1.390290063
803	0.8632201624	1.389908622
804	0.8633413017	1.389292998
805	0.8633905436	1.389042675
806	0.8634199222	1.388893307
807	0.8636415665	1.38776589
808	0.8636861678	1.387538911
809	0.8637357957	1.387286306
810	0.863888283	1.386509864
811	0.8640582222	1.385644046
812	0.8641485861	1.385183433
813	0.8641555023	1.385148173
814	0.8641857045	1.384994184
815	0.8642567131	1.384632075
816	0.8643329874	1.384243007
817	0.8644943921	1.383419336
818	0.864706779	1.382334749
819	0.8647457669	1.382135559
820	0.8649014491	1.381339887
821	0.8649759012	1.38095921
822	0.8650889795	1.380380835
823	0.8651532611	1.380051938
824	0.8652035323	1.379794671
825	0.8652697205	1.379455873
826	0.8654109943	1.378732457
827	0.8654823987	1.378366675
828	0.8656106163	1.377709612
829	0.865711424	1.377192793
830	0.8657793944	1.376844215
831	0.8658877468	1.37628836
832	0.8660129494	1.375645782
833	0.8661403997	1.37499136
834	0.8661767666	1.374804569
835	0.8663076344	1.374132183
836	0.8663950717	1.373682755
837	0.866474924	1.373272186
838	0.8665799345	1.372732077
839	0.8666362735	1.372442216
840	0.8666620699	1.372309474
841	0.8667407575	1.371904489
842	0.8668890113	1.37114114
843	0.867033473	1.370396908
844	0.8672039199	1.369518285
845	0.8673368969	1.368832421
846	0.8674429722	1.368285064
847	0.8674850587	1.368067832
848	0.8675378169	1.367795471
849	0.8677308207	1.366798636
850	0.8677972416	1.366455414
851	0.867846883	1.366198841
852	0.867912339	1.365860457
853	0.8680698788	1.365045689
854	0.8681063688	1.3648569
855	0.8682114026	1.364313339
856	0.8682434099	1.364147654
857	0.8683105012	1.363800294
858	0.8684315435	1.363173381
859	0.8684837786	1.362902752
860	0.8686494201	1.36204421
861	0.8687139072	1.361709818
862	0.8688269352	1.361123524
863	0.8689244137	1.360617685
864	0.868957213	1.36044744
865	0.8690431164	1.360001455
866	0.8691463527	1.359465289
867	0.8691898054	1.359239551
868	0.8692452318	1.358951555
869	0.869329103	1.358515642
870	0.869487752	1.357690697
871	0.869515487	1.357546429
872	0.8695949555	1.357132975
873	0.8697776789	1.356181835
874	0.8698049286	1.356039934
875	0.8699059098	1.35551395
876	0.8699737794	1.35516032
877	0.870033695	1.354848058
878	0.870092077	1.354543719
879	0.8701960108	1.354001754
880	0.8703187668	1.353361361
881	0.8704518544	1.352666728
882	0.8704963163	1.352434585
883	0.8705430546	1.352190514
884	0.8707084899	1.351326244
885	0.8707901356	1.350899505
886	0.870793425	1.350882309
887	0.8707955196	1.35087136
888	0.8708375979	1.350651371
889	0.8709779686	1.349917243
890	0.871044187	1.349570788
891	0.8711731115	1.348895997
892	0.8712741343	1.348367009
893	0.8713959858	1.347728677
894	0.8715693092	1.346820184
895	0.8715956192	1.346682224
896	0.8717010365	1.346129312
