iter	R2	RMSE
105	0.704757076	2.042043344
106	0.7058213445	2.038359522
107	0.7064039969	2.036339927
108	0.7066655575	2.035432651
109	0.7078107864	2.031455423
110	0.7087009146	2.02835874
111	0.7089529047	2.027481228
112	0.7093531808	2.026086554
113	0.7102623738	2.022915099
114	0.7106132348	2.021689892
115	0.7106699797	2.02149167
116	0.7110730268	2.020083174
117	0.711843222	2.0173889
118	0.7119521921	2.017007414
119	0.712609171	2.014705907
120	0.7129740017	2.013426708
121	0.7132885242	2.012323252
122	0.7138040635	2.010513246
123	0.7138587379	2.010321195
124	0.7140529427	2.009638874
125	0.7146988716	2.007367793
126	0.7152683743	2.005363293
127	0.7157525752	2.003657455
128	0.7162465654	2.001915632
129	0.7162720551	2.001825713
130	0.7163525777	2.001541632
131	0.717037477	1.999123695
132	0.7180750736	1.995455031
133	0.7185216197	1.993874085
134	0.7188144436	1.992836695
135	0.7191337447	1.991704888
136	0.7194664538	1.990524869
137	0.7198249626	1.989252564
138	0.7199237881	1.988901701
139	0.7205933178	1.986523017
140	0.7211136789	1.984672325
141	0.721603402	1.982929022
142	0.7216865441	1.982632903
143	0.7219862686	1.981565036
144	0.7224871629	1.979779149
145	0.7225656253	1.979499253
146	0.7232166648	1.9771753
147	0.7242885015	1.973343305
148	0.72460521	1.972209594
149	0.7252292675	1.969973767
150	0.725316548	1.969660863
151	0.7263377208	1.965996213
152	0.7263480092	1.965959257
153	0.7270636548	1.963386918
154	0.7275580137	1.96160801
155	0.7287190633	1.957423713
156	0.7293094934	1.955292433
157	0.7296845467	1.953937393
158	0.7301538873	1.952240375
159	0.7307679165	1.950017969
160	0.7314189734	1.947658775
161	0.731613299	1.946954056
162	0.7323274986	1.944361826
163	0.7325112258	1.943694418
164	0.7327257955	1.942914681
165	0.7334510764	1.940276723
166	0.7337886987	1.939047515
167	0.7339284327	1.938538547
168	0.7339675723	1.93839596
169	0.7346511394	1.935904016
170	0.7347214156	1.935647642
171	0.7349265609	1.93489906
172	0.7354684201	1.932920402
173	0.7362110249	1.930205405
174	0.7371945341	1.926603762
175	0.7376454209	1.924950347
176	0.7384979752	1.921820117
177	0.738734925	1.920949229
178	0.7388494253	1.920528252
179	0.7398282018	1.916925861
180	0.7405623229	1.914219477
181	0.7409807796	1.912675096
182	0.7414747586	1.910850382
183	0.7416009565	1.910383938
184	0.7420824555	1.90860321
185	0.7427289751	1.90620957
186	0.742993704	1.905228584
187	0.7434258391	1.903626167
188	0.7441570819	1.90091154
189	0.744705507	1.898873049
190	0.744864822	1.898280466
191	0.7453648596	1.896419341
192	0.7456462461	1.895371225
193	0.7458165566	1.894736566
194	0.745987579	1.894099041
195	0.7469079133	1.89066459
196	0.7474694987	1.88856583
197	0.7479643661	1.886714473
198	0.7484124739	1.885036481
199	0.7490595318	1.882610858
200	0.7497018034	1.880200083
201	0.7501030107	1.878692576
202	0.7505847429	1.876880903
203	0.7511261644	1.874842664
204	0.7519818362	1.87161687
205	0.7526089858	1.869249046
206	0.7534007829	1.866255299
207	0.7542452856	1.863056973
208	0.755035434	1.86005952
209	0.7554494743	1.858486914
210	0.7556733301	1.857636112
211	0.7563086024	1.855219526
212	0.7569655173	1.852717296
213	0.757378507	1.851142461
214	0.7577389992	1.849766716
215	0.7584994843	1.846861119
216	0.7590234879	1.844856388
217	0.7596124199	1.84260065
218	0.7608010896	1.838039354
219	0.7614761505	1.835443888
220	0.7619515831	1.833613746
221	0.7628649345	1.830092733
222	0.7636081481	1.827222602
223	0.7641719403	1.825042348
224	0.7649611662	1.82198593
225	0.765995436	1.817972758
226	0.7665641358	1.81576231
227	0.7670000502	1.814066156
228	0.7676409803	1.811569395
229	0.7681489665	1.809588074
230	0.7688071159	1.807017833
231	0.7692254823	1.805382104
232	0.7699966554	1.802363081
233	0.7707033981	1.799591845
234	0.7715250405	1.796364698
235	0.7721198775	1.794024747
236	0.7727133383	1.791687163
237	0.7733431331	1.789203124
238	0.7739723563	1.78671789
239	0.7745569397	1.784405868
240	0.7752445774	1.781682427
241	0.7757906906	1.779516535
242	0.7764791669	1.776782266
243	0.7769114438	1.775063336
244	0.7774511182	1.772915004
245	0.7782611601	1.769685501
246	0.7786377559	1.768182067
247	0.7794125194	1.765085054
248	0.7797361865	1.763789627
249	0.7803273579	1.761421098
250	0.7806422369	1.760158234
251	0.7808493259	1.759327182
252	0.7810317982	1.758594591
253	0.781372492	1.757225955
254	0.7821039925	1.754283762
255	0.782904478	1.751058438
256	0.7838541596	1.747224248
257	0.7842945075	1.745443555
258	0.7848212064	1.743311284
259	0.7853095706	1.741331874
260	0.7859192794	1.738857473
261	0.786312839	1.737258406
262	0.7870515521	1.734252969
263	0.7874412961	1.732665204
264	0.7878800132	1.730876187
265	0.788695893	1.727544234
266	0.7891701963	1.72560428
267	0.7895600962	1.724007912
268	0.7900864023	1.721850707
269	0.7905636214	1.719892359
270	0.7909393301	1.718349006
271	0.7911851233	1.717338575
272	0.7914998038	1.716044087
273	0.792165631	1.713301878
274	0.7924492381	1.712132508
275	0.7931049078	1.709425986
276	0.7933166213	1.708551143
277	0.7936830336	1.707035995
278	0.794461974	1.703810529
279	0.7947096491	1.702783667
280	0.7950302467	1.701453546
281	0.7954193306	1.699837887
282	0.795761336	1.698416451
283	0.7964042959	1.695740967
284	0.7969020119	1.693666969
285	0.7973274877	1.691891983
286	0.7978141586	1.68985942
287	0.7979433264	1.689319545
288	0.7984377003	1.687251643
289	0.79870373	1.686137825
290	0.7991059439	1.684452431
291	0.7995418921	1.682623773
292	0.8000965216	1.680294411
293	0.8005963323	1.678192509
294	0.8012148154	1.675587894
295	0.8016826885	1.673614849
296	0.8021909338	1.671468912
297	0.8023259559	1.670898353
298	0.8027799365	1.668978547
299	0.8029604958	1.668214379
300	0.8034655578	1.66607498
301	0.8037040139	1.665063945
302	0.8038877769	1.664284386
303	0.8042218889	1.662866079
304	0.8044700856	1.6618117
305	0.8047762502	1.660510141
306	0.8050854747	1.659194538
307	0.8054969126	1.657442447
308	0.8058410958	1.655975333
309	0.8060738904	1.654982286
310	0.806264056	1.654170642
311	0.8064629091	1.653321493
312	0.8068869666	1.651509211
313	0.8073099432	1.649699564
314	0.8075612338	1.648623512
315	0.808201065	1.645880511
316	0.8085551394	1.644360604
317	0.8089783463	1.642542091
318	0.8093534361	1.640928652
319	0.8099239344	1.638471623
320	0.8102052085	1.637258871
321	0.8105952918	1.635575485
322	0.8110821234	1.633472152
323	0.8111882483	1.633013285
324	0.8115245527	1.631558306
325	0.8122296445	1.628503594
326	0.812688722	1.626511622
327	0.8131031649	1.624711224
328	0.8133723429	1.623540808
329	0.8138497705	1.621462822
330	0.8141318913	1.620233648
331	0.8145685217	1.618329451
332	0.8149393317	1.616710542
333	0.8151586838	1.615752116
334	0.815477926	1.614356218
335	0.8156887557	1.613433696
336	0.816038791	1.611900889
337	0.8164593023	1.610057537
338	0.8166305459	1.60930627
339	0.8169700469	1.607815797
340	0.8174806644	1.605571486
341	0.8181642041	1.602562212
342	0.8184225467	1.60142339
343	0.8186379971	1.600473025
344	0.8191067653	1.598403308
345	0.8194170054	1.597032052
346	0.8197751949	1.595447396
347	0.8202007419	1.593562696
348	0.8205039844	1.592218309
349	0.8207345685	1.591195283
350	0.8210987938	1.589577993
351	0.8216485544	1.58713374
352	0.822193244	1.584708314
353	0.8223677928	1.583930287
354	0.8228085074	1.581964161
355	0.8229899288	1.581154089
356	0.823325586	1.579654238
357	0.8237092109	1.577938302
358	0.8240993234	1.576191431
359	0.8242933901	1.575321706
360	0.8246659815	1.57365056
361	0.8247857407	1.573113039
362	0.8252205778	1.571159794
363	0.8253878217	1.570407904
364	0.8257701362	1.568687752
365	0.8260593229	1.567385358
366	0.8264298402	1.565715096
367	0.826770177	1.564179314
368	0.8270917232	1.562726938
369	0.8276419076	1.560238703
370	0.8278786993	1.559166578
371	0.8284110294	1.556753646
372	0.8288241679	1.554878402
373	0.8289207428	1.55443972
374	0.829501417	1.551799452
375	0.8298369845	1.55027161
376	0.8302356598	1.548454477
377	0.8306346077	1.546633966
378	0.8308201356	1.545786619
379	0.8310731725	1.544630195
380	0.8316508436	1.541986883
381	0.8318599785	1.541028804
382	0.832146077	1.539717178
383	0.8323183397	1.538926896
384	0.8326070193	1.537601623
385	0.8331595271	1.535061973
386	0.8333818426	1.534038894
387	0.833668034	1.532720858
388	0.8338293036	1.531977642
389	0.834246902	1.530051449
390	0.8345168327	1.528805088
391	0.8348269561	1.527371889
392	0.8350059984	1.526543854
393	0.8352556286	1.525388613
394	0.8356191804	1.523704597
395	0.8357975456	1.522877708
396	0.835986796	1.521999864
397	0.8362578082	1.520741882
398	0.8363761323	1.52019232
399	0.8367060444	1.518658978
400	0.8369792034	1.517388236
401	0.8374242521	1.515315576
402	0.8375509675	1.514724925
403	0.8377353579	1.513865024
404	0.8378848854	1.513167347
405	0.838103795	1.512145361
406	0.8383071004	1.511195605
407	0.8385099936	1.510247179
408	0.8390189521	1.507865422
409	0.839255045	1.506759308
410	0.8395470756	1.505389996
411	0.8397226405	1.504566185
412	0.8400792533	1.502891443
413	0.8403666486	1.501540404
414	0.8407062369	1.49994244
415	0.840937172	1.498854779
416	0.8411913905	1.497656545
417	0.8414901245	1.496247265
418	0.8419469664	1.494089539
419	0.8421681798	1.493043598
420	0.8426136245	1.49093522
421	0.8428102294	1.490003702
422	0.8431158	1.488554743
423	0.8435060051	1.486702411
424	0.8437494404	1.485545636
425	0.8440138581	1.484288134
426	0.844311512	1.482871293
427	0.8444935281	1.482004224
428	0.8446027154	1.481483845
429	0.8449670698	1.479746035
430	0.8452020391	1.478624252
431	0.8453624855	1.477857764
432	0.845887128	1.475348652
433	0.8460804299	1.474423106
434	0.8464512667	1.472645878
435	0.8467461276	1.471231232
436	0.8471344762	1.469365984
437	0.8474400726	1.46789653
438	0.8476420784	1.466924382
439	0.8480157011	1.46512463
440	0.8483724576	1.463404059
441	0.8486213296	1.462202595
442	0.8488296524	1.461196129
443	0.8490655933	1.460055394
444	0.8494599337	1.458146832
445	0.8497380717	1.456799172
446	0.8500042348	1.455508366
447	0.8501518703	1.454791888
448	0.8504913204	1.453143187
449	0.8505765616	1.452728879
450	0.8507107296	1.452076527
451	0.8510911228	1.450225381
452	0.8511950636	1.449719153
453	0.8514447136	1.448502545
454	0.8519650485	1.445963532
455	0.8520552882	1.445522747
456	0.8522485975	1.444578055
457	0.8523291049	1.444184438
458	0.8527274296	1.442235365
459	0.8528130755	1.44181594
460	0.8530847503	1.440484687
461	0.8532494162	1.439677197
462	0.8536676355	1.437624291
463	0.8539404879	1.436283363
464	0.8540457942	1.435765502
465	0.8542684487	1.434669948
466	0.8544124385	1.433961011
467	0.8547048256	1.432520358
468	0.8548883211	1.431615496
469	0.8552049065	1.430052989
470	0.8555658328	1.428269552
471	0.8558884497	1.426673526
472	0.8559948769	1.426146625
473	0.8562019818	1.42512073
474	0.8563183941	1.424543757
475	0.8565396751	1.42344638
476	0.8566387263	1.42295489
477	0.8570440486	1.420941921
478	0.8573024966	1.419656891
479	0.8575476033	1.418437118
480	0.8577095708	1.417630512
481	0.8578122943	1.417118705
482	0.8579576249	1.416394299
483	0.8582143133	1.415113919
484	0.8584852769	1.413761075
485	0.8588122514	1.41212686
486	0.8589076284	1.41164981
487	0.8590977489	1.410698398
488	0.8594186778	1.409090928
489	0.8596256974	1.408053035
490	0.8599001411	1.40667593
491	0.8600430705	1.405958204
492	0.8604348933	1.403988767
493	0.860575907	1.403279307
494	0.8607757758	1.402273124
495	0.8611005859	1.400636418
496	0.8612121922	1.400073596
497	0.8614415609	1.398916196
498	0.8616049374	1.398091211
499	0.8618053133	1.397078728
500	0.8619412821	1.396391271
501	0.8621342472	1.395415059
502	0.8624545531	1.39379312
503	0.8628286957	1.391896175
504	0.8630509556	1.390768066
505	0.8632521338	1.389746172
506	0.8633973079	1.389008286
507	0.8635621849	1.388169779
508	0.8637114051	1.38741046
509	0.8639014965	1.386442562
510	0.8642503317	1.384664621
511	0.8645838718	1.382962498
512	0.8647707285	1.382008014
513	0.8650008288	1.380831731
514	0.8651695042	1.379968817
515	0.8654058495	1.378758809
516	0.8655087294	1.378231766
517	0.8657496199	1.376996921
518	0.8658994484	1.376228316
519	0.8662985288	1.374178978
520	0.8664862223	1.373214085
521	0.866782465	1.371689783
522	0.8669635938	1.370756959
523	0.8671709046	1.369688517
524	0.8674145828	1.368431577
525	0.8677136489	1.366887355
526	0.8678384191	1.36624259
527	0.868036835	1.365216626
528	0.8682964439	1.363873082
529	0.8685125179	1.362753831
530	0.8686389055	1.362098725
531	0.8688346251	1.361083627
532	0.8689454312	1.360508596
533	0.8692006178	1.359183374
534	0.8692489858	1.358932046
535	0.8694765325	1.357749053
536	0.8696362096	1.356918291
537	0.8699217907	1.355431212
538	0.870214541	1.353905105
539	0.8703482614	1.353207449
540	0.8706717404	1.351518279
541	0.8708879377	1.350388144
542	0.8711709586	1.348907269
543	0.8713962298	1.347727399
544	0.8715448685	1.34694833
545	0.8718479722	1.345358257
546	0.8720312634	1.344395804
547	0.8722695999	1.34314328
548	0.8724613988	1.342134474
549	0.8725987138	1.341411772
550	0.8727769479	1.340473128
551	0.8730120561	1.339233958
552	0.8732730168	1.337857185
553	0.8734174854	1.33709439
554	0.8735048515	1.336632885
555	0.8737594728	1.335286957
556	0.8739303754	1.334382805
557	0.874168455	1.333122234
558	0.8742944323	1.332454734
559	0.874432612	1.331722194
560	0.874611978	1.330770708
561	0.8747268154	1.330161171
562	0.874848834	1.329513211
563	0.8750205751	1.328600673
564	0.8751649496	1.327833061
565	0.8753211887	1.327001866
566	0.8754686714	1.326216778
567	0.8755563515	1.325749815
568	0.8756450201	1.325277418
569	0.8757121295	1.324919771
570	0.876035435	1.323195416
571	0.8761894293	1.322373294
572	0.8763418679	1.321558974
573	0.8765019848	1.320703097
574	0.8766342599	1.319995624
575	0.8768683101	1.318742878
576	0.876994387	1.318067562
577	0.8771526914	1.317219133
578	0.8773859368	1.315968062
579	0.8774842794	1.31544022
580	0.8776449992	1.31457712
581	0.8778386706	1.313536309
582	0.8779760859	1.312797325
583	0.8781431774	1.311898187
584	0.8781773353	1.311714304
585	0.8783663485	1.310696318
586	0.8783876677	1.310581448
587	0.8784671961	1.31015285
588	0.8785854015	1.309515554
589	0.8787128687	1.308827976
590	0.878957758	1.307505989
591	0.8791267204	1.306593099
592	0.8792391232	1.305985442
593	0.8793779383	1.305234609
594	0.8796025491	1.304018802
595	0.8796617704	1.303698051
596	0.8798663468	1.302589428
597	0.8800257215	1.301725105
598	0.8801596644	1.300998259
599	0.8803736559	1.299836184
600	0.8806019574	1.298595252
601	0.8807957288	1.297541078
602	0.8809077493	1.296931262
603	0.8812580881	1.295022237
604	0.8814044278	1.294223986
605	0.881560536	1.293371908
606	0.8817431775	1.292374291
607	0.8819466579	1.29126194
608	0.8820643128	1.290618328
609	0.8823080745	1.289283846
610	0.8824180953	1.288681081
611	0.8825038734	1.288210937
612	0.882584276	1.287770101
613	0.8826514784	1.287401523
614	0.8827570998	1.286822019
615	0.8828465169	1.286331219
616	0.8829945906	1.285518046
617	0.8831931217	1.284426969
618	0.8833498373	1.283565045
619	0.8834736242	1.282883817
620	0.8836512192	1.281905838
621	0.8838075463	1.28104436
622	0.8839715251	1.280140092
623	0.8841133424	1.279357519
624	0.8842041992	1.278855903
625	0.8842969075	1.278343862
626	0.8843587908	1.278001958
627	0.8845755827	1.276803465
628	0.8847590345	1.275788407
629	0.8848349327	1.275368218
630	0.8849686469	1.27462761
631	0.8850379139	1.274243788
632	0.8851563542	1.273587221
633	0.8854016194	1.272226529
634	0.8855575459	1.271360717
635	0.8856816159	1.270671373
636	0.8858016067	1.270004337
637	0.8859646471	1.269097424
638	0.886069734	1.268512534
639	0.8861862088	1.267863946
640	0.8862460364	1.267530669
641	0.886345412	1.266976889
642	0.8864895247	1.266173379
643	0.8866209965	1.265439903
644	0.88672795	1.264842901
645	0.8868313711	1.264265347
646	0.8869285673	1.263722316
647	0.8871471866	1.262500045
648	0.8872189222	1.262098724
649	0.887248686	1.261932174
650	0.8873893516	1.261144751
651	0.8875086965	1.260476293
652	0.8875642115	1.260165229
653	0.8877577118	1.259080399
654	0.887948473	1.25801001
655	0.8881688979	1.256772039
656	0.8882638131	1.256238591
657	0.8883676114	1.255654958
658	0.8885816768	1.254450463
659	0.8888257558	1.253075677
660	0.8889693482	1.25226618
661	0.8890228683	1.251964329
662	0.889203154	1.250946989
663	0.8893314327	1.250222617
664	0.8894750005	1.249411411
665	0.8895860683	1.24878348
666	0.8898267715	1.247421558
667	0.8898738842	1.247154816
668	0.8900952257	1.245900863
669	0.890166044	1.245499393
670	0.8902524075	1.245009623
671	0.8904006325	1.244168585
672	0.8905905166	1.243090338
673	0.8906893752	1.242528604
674	0.8907728343	1.242054176
675	0.8909232538	1.241198649
676	0.8910552927	1.240447178
677	0.8912589234	1.239287364
678	0.8913590692	1.238716567
679	0.8914132332	1.238407742
680	0.8915230139	1.237781571
681	0.8917383475	1.236552424
682	0.8918246079	1.236059697
683	0.8919071244	1.235588173
684	0.8920066944	1.235018959
685	0.8921956797	1.233937861
686	0.8923607013	1.232993074
687	0.8925460171	1.231931233
688	0.8928175936	1.230373472
689	0.8929537739	1.2295916
690	0.8930830967	1.22884864
691	0.893136245	1.228543172
692	0.8932386485	1.227954397
693	0.8933474934	1.227328278
694	0.8934849495	1.226537119
695	0.8936548269	1.225558647
696	0.8937830907	1.224819345
697	0.8938975408	1.224159288
698	0.8940301958	1.223393794
699	0.8940984805	1.222999566
700	0.894216984	1.222315108
701	0.8943272449	1.221677913
702	0.8944470935	1.220984935
703	0.8945645354	1.22030549
704	0.8946055136	1.220068327
705	0.8947889814	1.219005934
706	0.8949196357	1.218248799
707	0.8949753853	1.21792559
708	0.8951218564	1.217076013
709	0.8951921644	1.216667994
710	0.8953192738	1.215929992
711	0.8954450617	1.215199221
712	0.8955857364	1.214381443
713	0.8956811605	1.213826405
714	0.8957130789	1.213640694
715	0.8959100381	1.212494094
716	0.8959957829	1.211994591
717	0.8961329323	1.211195205
718	0.8962320516	1.210617151
719	0.8963438446	1.209964854
720	0.8964533177	1.209325753
721	0.8965563333	1.208724041
722	0.8967146425	1.207798778
723	0.8968535552	1.206986295
724	0.8969333259	1.20651948
725	0.8970745999	1.205692305
726	0.8971551318	1.205220528
727	0.8973119803	1.204301137
728	0.8975008642	1.203193035
729	0.8975241655	1.203056265
730	0.8976800899	1.202140648
731	0.8977490335	1.201735576
732	0.8978303032	1.201257907
733	0.8979406932	1.200608778
734	0.897974515	1.200409825
735	0.8981044618	1.199645118
736	0.8982250281	1.198935177
737	0.8984065538	1.19786549
738	0.8985716644	1.196891704
739	0.898674047	1.196287475
740	0.8988503795	1.195246102
741	0.8989745414	1.19451229
742	0.899090714	1.193825288
743	0.8993172358	1.192484581
744	0.8993900858	1.192053086
745	0.8995307904	1.191219242
746	0.8996703677	1.190391501
747	0.89985757	1.189280423
748	0.9000512613	1.188129738
749	0.9001607029	1.187479073
750	0.9002631033	1.186869946
751	0.9003661729	1.186256523
752	0.9004878043	1.18553222
753	0.9006214256	1.184736008
754	0.9006833205	1.184367013
755	0.9007918118	1.183719948
756	0.9009434347	1.182815044
757	0.9010581771	1.182129787
758	0.9011877988	1.181355192
759	0.901416054	1.179989943
760	0.9015077856	1.17944083
